TIME;APPARENT TEMPERATURE;SNOWFALL
2022-12-21T00:00;-2.3;false
2022-12-21T01:00;-2.4;false
2022-12-21T02:00;-2.4;false
2022-12-21T03:00;-2;false
2022-12-21T04:00;-1.9;false
2022-12-21T05:00;-1.9;false
2022-12-21T06:00;-1.9;false
2022-12-21T07:00;-1.9;false
2022-12-21T08:00;-2.1;false
2022-12-21T09:00;-1.8;false
2022-12-21T10:00;-0.9;false
2022-12-21T11:00;1;false
2022-12-21T12:00;2.4;false
2022-12-21T13:00;5.4;false
2022-12-21T14:00;6.1;false
2022-12-21T15:00;6.2;false
2022-12-21T16:00;5.2;false
2022-12-21T17:00;4.3;false
2022-12-21T18:00;3.8;false
2022-12-21T19:00;3.5;false
2022-12-21T20:00;2.7;false
2022-12-21T21:00;2.3;false
2022-12-21T22:00;1.8;false
2022-12-21T23:00;1.1;false
2022-12-22T00:00;1;false
2022-12-22T01:00;1.1;false
2022-12-22T02:00;1.5;false
2022-12-22T03:00;1.6;false
2022-12-22T04:00;1.6;false
2022-12-22T05:00;1.8;false
2022-12-22T06:00;2.1;false
2022-12-22T07:00;2.6;false
2022-12-22T08:00;2.9;false
2022-12-22T09:00;3.5;false
2022-12-22T10:00;4.4;false
2022-12-22T11:00;5.5;false
2022-12-22T12:00;7.1;false
2022-12-22T13:00;8.5;false
2022-12-22T14:00;9.1;false
2022-12-22T15:00;8.9;false
2022-12-22T16:00;8;false
2022-12-22T17:00;7.1;false
2022-12-22T18:00;6.7;false
2022-12-22T19:00;6.6;false
2022-12-22T20:00;6.6;false
2022-12-22T21:00;6.4;false
2022-12-22T22:00;6.5;false
2022-12-22T23:00;6.3;false
2022-12-23T00:00;6.3;false
2022-12-23T01:00;6.5;false
2022-12-23T02:00;6.2;false
2022-12-23T03:00;5.8;false
2022-12-23T04:00;5.8;false
2022-12-23T05:00;5.6;false
2022-12-23T06:00;5.4;false
2022-12-23T07:00;5.3;false
2022-12-23T08:00;5.4;false
2022-12-23T09:00;6.5;false
2022-12-23T10:00;8.6;false
2022-12-23T11:00;10.3;false
2022-12-23T12:00;11.9;false
2022-12-23T13:00;12.5;false
2022-12-23T14:00;12.8;false
2022-12-23T15:00;12.4;false
2022-12-23T16:00;11;false
2022-12-23T17:00;9.5;false
2022-12-23T18:00;8.4;false
2022-12-23T19:00;7.7;false
2022-12-23T20:00;6.9;false
2022-12-23T21:00;6.5;false
2022-12-23T22:00;6.5;false
2022-12-23T23:00;6.7;false
2022-12-24T00:00;6.5;false
2022-12-24T01:00;6.3;false
2022-12-24T02:00;6.2;false
2022-12-24T03:00;6.7;false
2022-12-24T04:00;6.9;false
2022-12-24T05:00;7.2;false
2022-12-24T06:00;7.3;false
2022-12-24T07:00;7.4;false
2022-12-24T08:00;7.2;false
2022-12-24T09:00;7.9;false
2022-12-24T10:00;7.9;false
2022-12-24T11:00;8.8;false
2022-12-24T12:00;10.3;false
2022-12-24T13:00;10.5;false
2022-12-24T14:00;9.8;false
2022-12-24T15:00;9.6;false
2022-12-24T16:00;10;false
2022-12-24T17:00;10.3;false
2022-12-24T18:00;9.1;false
2022-12-24T19:00;8.7;false
2022-12-24T20:00;8.1;false
2022-12-24T21:00;7.4;false
2022-12-24T22:00;6.5;false
2022-12-24T23:00;6;false
2022-12-25T00:00;5.5;false
2022-12-25T01:00;5;false
2022-12-25T02:00;4.6;false
2022-12-25T03:00;4.2;false
2022-12-25T04:00;3.7;false
2022-12-25T05:00;3.1;false
2022-12-25T06:00;2.4;false
2022-12-25T07:00;2.2;false
2022-12-25T08:00;2.8;false
2022-12-25T09:00;3.9;false
2022-12-25T10:00;5.7;false
2022-12-25T11:00;7.4;false
2022-12-25T12:00;9.2;false
2022-12-25T13:00;10.8;false
2022-12-25T14:00;10.8;false
2022-12-25T15:00;10.2;false
2022-12-25T16:00;9.1;false
2022-12-25T17:00;8.5;false
2022-12-25T18:00;7.8;false
2022-12-25T19:00;7;false
2022-12-25T20:00;6.5;false
2022-12-25T21:00;6;false
2022-12-25T22:00;5.4;false
2022-12-25T23:00;5;false
2022-12-26T00:00;4.5;false
2022-12-26T01:00;4.2;false
2022-12-26T02:00;4.2;false
2022-12-26T03:00;4.4;false
2022-12-26T04:00;4.6;false
2022-12-26T05:00;4.5;false
2022-12-26T06:00;4.4;false
2022-12-26T07:00;4.7;false
2022-12-26T08:00;5.4;false
2022-12-26T09:00;6.4;false
2022-12-26T10:00;8;false
2022-12-26T11:00;9.5;false
2022-12-26T12:00;11.2;false
2022-12-26T13:00;12.9;false
2022-12-26T14:00;13.6;false
2022-12-26T15:00;13.3;false
2022-12-26T16:00;12.5;false
2022-12-26T17:00;11.7;false
2022-12-26T18:00;10.7;false
2022-12-26T19:00;9.7;false
2022-12-26T20:00;9.5;false
2022-12-26T21:00;9.6;false
2022-12-26T22:00;10;false
2022-12-26T23:00;10.4;false
