TIME;APPARENT TEMPERATURE;SNOWFALL
2022-12-28T00:00;5.3;false
2022-12-28T01:00;4.7;false
2022-12-28T02:00;4.5;false
2022-12-28T03:00;4;false
2022-12-28T04:00;3.7;false
2022-12-28T05:00;3.1;false
2022-12-28T06:00;3;false
2022-12-28T07:00;3;false
2022-12-28T08:00;2.8;false
2022-12-28T09:00;3.7;false
2022-12-28T10:00;5.3;false
2022-12-28T11:00;6.5;false
2022-12-28T12:00;7.3;false
2022-12-28T13:00;8.7;false
2022-12-28T14:00;8.6;false
2022-12-28T15:00;8.2;false
2022-12-28T16:00;6.6;false
2022-12-28T17:00;5;false
2022-12-28T18:00;4.1;false
2022-12-28T19:00;3.4;false
2022-12-28T20:00;2.8;false
2022-12-28T21:00;2.3;false
2022-12-28T22:00;1.6;false
2022-12-28T23:00;1.2;false
2022-12-29T00:00;1;false
2022-12-29T01:00;1.1;false
2022-12-29T02:00;1.2;false
2022-12-29T03:00;1.1;false
2022-12-29T04:00;1.1;false
2022-12-29T05:00;1.2;false
2022-12-29T06:00;1.4;false
2022-12-29T07:00;1.5;false
2022-12-29T08:00;1.4;false
2022-12-29T09:00;3.2;false
2022-12-29T10:00;6.6;false
2022-12-29T11:00;9.5;false
2022-12-29T12:00;11.7;false
2022-12-29T13:00;12.9;false
2022-12-29T14:00;13.2;false
2022-12-29T15:00;12.5;false
2022-12-29T16:00;11.5;false
2022-12-29T17:00;10.8;false
2022-12-29T18:00;10.5;false
2022-12-29T19:00;10;false
2022-12-29T20:00;9.8;false
2022-12-29T21:00;9.5;false
2022-12-29T22:00;9.5;false
2022-12-29T23:00;9.5;false
2022-12-30T00:00;8.9;false
2022-12-30T01:00;8.7;false
2022-12-30T02:00;8.8;false
2022-12-30T03:00;8.7;false
2022-12-30T04:00;8.6;false
2022-12-30T05:00;8.6;false
2022-12-30T06:00;8.4;false
2022-12-30T07:00;7.6;false
2022-12-30T08:00;6.9;false
2022-12-30T09:00;8;false
2022-12-30T10:00;10.4;false
2022-12-30T11:00;12.1;false
2022-12-30T12:00;13.3;false
2022-12-30T13:00;14.2;false
2022-12-30T14:00;13.4;false
2022-12-30T15:00;12.6;false
2022-12-30T16:00;11.4;false
2022-12-30T17:00;10.2;false
2022-12-30T18:00;9.9;false
2022-12-30T19:00;9.7;false
2022-12-30T20:00;9.4;false
2022-12-30T21:00;8.7;false
2022-12-30T22:00;8.6;false
2022-12-30T23:00;8.5;false
2022-12-31T00:00;8.4;false
2022-12-31T01:00;8.3;false
2022-12-31T02:00;8.2;false
2022-12-31T03:00;8.4;false
2022-12-31T04:00;8.8;false
2022-12-31T05:00;9.1;false
2022-12-31T06:00;9.2;false
2022-12-31T07:00;9.7;false
2022-12-31T08:00;10.3;false
2022-12-31T09:00;11;false
2022-12-31T10:00;12.3;false
2022-12-31T11:00;14.5;false
2022-12-31T12:00;16;false
2022-12-31T13:00;16.8;false
2022-12-31T14:00;16.4;false
2022-12-31T15:00;15.6;false
2022-12-31T16:00;14.5;false
2022-12-31T17:00;13.2;false
2022-12-31T18:00;11.8;false
2022-12-31T19:00;10.9;false
2022-12-31T20:00;10.3;false
2022-12-31T21:00;9.9;false
2022-12-31T22:00;9.5;false
2022-12-31T23:00;9.1;false
