TIME;APPARENT TEMPERATURE;SNOWFALL
2023-01-04T00:00;5.1;false
2023-01-04T01:00;5.1;false
2023-01-04T02:00;5.3;false
2023-01-04T03:00;5.4;false
2023-01-04T04:00;5.3;false
2023-01-04T05:00;5.4;false
2023-01-04T06:00;5.5;false
2023-01-04T07:00;5.5;false
2023-01-04T08:00;5.7;false
2023-01-04T09:00;6.4;false
2023-01-04T10:00;7.7;false
2023-01-04T11:00;8.8;false
2023-01-04T12:00;9.7;false
2023-01-04T13:00;10.4;false
2023-01-04T14:00;10.7;false
2023-01-04T15:00;10.5;false
2023-01-04T16:00;9.3;false
2023-01-04T17:00;7.6;false
2023-01-04T18:00;6.4;false
2023-01-04T19:00;5.2;false
2023-01-04T20:00;4;false
2023-01-04T21:00;2.8;false
2023-01-04T22:00;2.2;false
2023-01-04T23:00;2;false
2023-01-05T00:00;1.8;false
2023-01-05T01:00;1.8;false
2023-01-05T02:00;1.7;false
2023-01-05T03:00;1.5;false
2023-01-05T04:00;1.6;false
2023-01-05T05:00;1.8;false
2023-01-05T06:00;1.9;false
2023-01-05T07:00;2;false
2023-01-05T08:00;1.7;false
2023-01-05T09:00;4.4;false
2023-01-05T10:00;7;false
2023-01-05T11:00;9.4;false
2023-01-05T12:00;11.5;false
2023-01-05T13:00;12.2;false
2023-01-05T14:00;12;false
2023-01-05T15:00;11.7;false
2023-01-05T16:00;10.9;false
2023-01-05T17:00;9.2;false
2023-01-05T18:00;7.5;false
2023-01-05T19:00;7.1;false
2023-01-05T20:00;6.9;false
2023-01-05T21:00;6.4;false
2023-01-05T22:00;6.6;false
2023-01-05T23:00;7.1;false
2023-01-06T00:00;7.3;false
2023-01-06T01:00;7.1;false
2023-01-06T02:00;6.6;false
2023-01-06T03:00;6.7;false
2023-01-06T04:00;6.7;false
2023-01-06T05:00;6.6;false
2023-01-06T06:00;6.5;false
2023-01-06T07:00;6.1;false
2023-01-06T08:00;6;false
2023-01-06T09:00;6.9;false
2023-01-06T10:00;9;false
2023-01-06T11:00;11.3;false
2023-01-06T12:00;12.6;false
2023-01-06T13:00;13.2;false
2023-01-06T14:00;13.4;false
2023-01-06T15:00;13;false
2023-01-06T16:00;11.2;false
2023-01-06T17:00;9.2;false
2023-01-06T18:00;7.6;false
2023-01-06T19:00;6.6;false
2023-01-06T20:00;5.7;false
2023-01-06T21:00;4.8;false
2023-01-06T22:00;4.3;false
2023-01-06T23:00;4;false
2023-01-07T00:00;3.7;false
2023-01-07T01:00;3.4;false
2023-01-07T02:00;3.2;false
2023-01-07T03:00;2.8;false
2023-01-07T04:00;2.6;false
2023-01-07T05:00;2.3;false
2023-01-07T06:00;1.7;false
2023-01-07T07:00;0.6;false
2023-01-07T08:00;0.8;false
2023-01-07T09:00;1.7;false
2023-01-07T10:00;5.4;false
2023-01-07T11:00;8.3;false
2023-01-07T12:00;10.2;false
2023-01-07T13:00;11.2;false
2023-01-07T14:00;11.4;false
2023-01-07T15:00;11;false
2023-01-07T16:00;10;false
2023-01-07T17:00;9.1;false
2023-01-07T18:00;8.1;false
2023-01-07T19:00;6.6;false
2023-01-07T20:00;5.3;false
2023-01-07T21:00;4;false
2023-01-07T22:00;2.6;false
2023-01-07T23:00;2.2;false
2023-01-08T00:00;2.2;false
2023-01-08T01:00;2;false
2023-01-08T02:00;1.5;false
2023-01-08T03:00;0.8;false
2023-01-08T04:00;0.1;false
2023-01-08T05:00;-0.3;false
2023-01-08T06:00;-0.5;false
2023-01-08T07:00;0;false
2023-01-08T08:00;1.3;false
2023-01-08T09:00;3.1;false
2023-01-08T10:00;5.9;false
2023-01-08T11:00;8.4;false
2023-01-08T12:00;11.2;false
2023-01-08T13:00;13.7;false
